artist_id,artist_ja,artist_en,genre1,genre2,genre3,era,major_level
a074,トリー・レーンズ,ToryLanez,R&B,,,2010年代,3
a075,ニーヨ,Ne-Yo,R&B,,,2010年代,4
a076,ビヨンセ,Beyoncé,R&B,,,2010年代,4
a077,ブライス・ヴァイン,BrysonTiller,R&B,,,2010年代,3
a078,フランク・オーシャン,FrankOcean,R&B,,,2010年代,4
a079,プリンス,Prince,R&B,,,2010年代,5
a080,ブルーノ・マーズ,BrunoMars,R&B,,,2010年代,3
a081,ホイットニー・ヒューストン,WhitneyHouston,R&B,,,2010年代,5
a082,マーヴィン・ゲイ,MarvinGaye,R&B,,,2010年代,5
a083,ミゲル,Miguel,R&B,,,2010年代,4
a084,メアリー・J.ブライジ,MaryJ.Blige,R&B,,,2010年代,4
a085,ヤング・ブラッド,Yebba,R&B,,,2010年代,3
a086,リアーナ,Rihanna,R&B,,,2010年代,4
a087,ローリン・ヒル,LaurynHill,R&B,,,2010年代,4
a088,Eve,Eve,アニソン・ボカロ,,,2010年代,4
a089,flower,flower,アニソン・ボカロ,,,2010年代,4
a090,GUMI,GUMI,アニソン・ボカロ,,,2010年代,4
a091,IA,IA,アニソン・ボカロ,,,2010年代,4
a092,KAITO,KAITO,アニソン・ボカロ,,,2010年代,4
a093,luz,luz,アニソン・ボカロ,,,2010年代,4
a094,MEIKO,MEIKO,アニソン・ボカロ,,,2010年代,4
a095,Sou,Sou,アニソン・ボカロ,,,2010年代,4
a096,yama,yama,アニソン・ボカロ,,,2010年代,4
a097,アイマー,Aimer,アニソン・ボカロ,,,2010年代,5
a098,アクアタイムズ,Aqua Timez,アニソン・ボカロ,,,2010年代,5
a099,うらたぬき,Uratanuki,アニソン・ボカロ,,,2010年代,4
a100,キーパーオブザマウンテン,KEYTALK,アニソン・ボカロ,,,2010年代,5
a101,シド,SID,アニソン・ボカロ,,,2010年代,5
a102,スーパーセル,supercell,アニソン・ボカロ,,,2010年代,5
a103,センラ,Senra,アニソン・ボカロ,,,2010年代,4
a104,そらる,Soral,アニソン・ボカロ,,,2010年代,4
a105,となりの坂田。,Tonari no Sakata.,アニソン・ボカロ,,,2010年代,4
a106,バンプオブチキン,BUMP OF CHICKEN,アニソン・ボカロ,,,2010年代,5
a107,ヒトリエ,HITORIE,アニソン・ボカロ,,,2010年代,4
a108,ブルエン,BLUE ENCOUNT,アニソン・ボカロ,,,2010年代,5
a109,フロー,FLOW,アニソン・ボカロ,,,2010年代,5
a110,マイファーストストーリー,MY FIRST STORY,アニソン・ボカロ,,,2010年代,5
a111,まふまふ,Mafumafu,アニソン・ボカロ,,,2010年代,4
a112,リサ,LiSA,アニソン・ボカロ,,,2010年代,5
a113,鏡音リン・レン,Kagamine Rin/Len,アニソン・ボカロ,,,2010年代,4
a114,志麻,Shima,アニソン・ボカロ,,,2010年代,4
a115,巡音ルカ,Megurine Luka,アニソン・ボカロ,,,2010年代,4
a116,初音ミク,Hatsune Miku,アニソン・ボカロ,,,2010年代,4
a117,天月,Amatsuki,アニソン・ボカロ,,,2010年代,4
a118,アルトゥール・ルービンシュタイン,Arthur Rubinstein,クラシック,,,2010年代,5
a119,アントニオ・ヴィヴァルディ,Antonio Vivaldi,クラシック,,,2010年代,5
a120,アントニン・ドヴォルザーク,Antonín Dvořák,クラシック,,,2010年代,5
a121,アンドレ・プレヴィン,André Previn,クラシック,,,2010年代,5
a122,アンネ＝ゾフィー・ムター,Anne-Sophie Mutter,クラシック,,,2010年代,5
a123,イーゴリ・ストラヴィンスキー,Igor Stravinsky,クラシック,,,2010年代,5
a124,ヴォルフガング・アマデウス・モーツァルト,Wolfgang Amadeus Mozart,クラシック,,,2010年代,5
a125,ウラディーミル・ホロヴィッツ,Vladimir Horowitz,クラシック,,,2010年代,5
a126,グスタフ・マーラー,Gustav Mahler,クラシック,,,2010年代,5
a127,グスタフ・レオンハルト,Gustav Leonhardt,クラシック,,,2010年代,5
a128,クラウディオ・アバド,Claudio Abbado,クラシック,,,2010年代,5
a129,グレン・グールド,Glenn Gould,クラシック,,,2010年代,5
a130,クロード・ドビュッシー,Claude Debussy,クラシック,,,2010年代,5
a131,ゲオルク・フリードリヒ・ヘンデル,George Frideric Handel,クラシック,,,2010年代,5
a132,サイモン・ラトル,Simon Rattle,クラシック,,,2010年代,5
a133,ジャコモ・プッチーニ,Giacomo Puccini,クラシック,,,2010年代,5
a134,ジュゼッペ・ヴェルディ,Giuseppe Verdi,クラシック,,,2010年代,5
a135,ジョン・エリオット・ガーディナー,John Eliot Gardiner,クラシック,,,2010年代,5
a136,セルゲイ・プロコフィエフ,Sergei Prokofiev,クラシック,,,2010年代,5
a137,セルゲイ・ラフマニノフ,Sergei Rachmaninoff,クラシック,,,2010年代,5
a138,ダニエル・バレンボイム,Daniel Barenboim,クラシック,,,2010年代,5
a139,チョン・ミョンフン,Myung-Whun Chung,クラシック,,,2010年代,5
a140,ドミートリイ・ショスタコーヴィチ,Dmitri Shostakovich,クラシック,,,2010年代,5
a141,トン・コープマン,Ton Koopman,クラシック,,,2010年代,5
a142,ニコラウス・アーノンクール,Nikolaus Harnoncourt,クラシック,,,2010年代,5
a143,ハイドン,Joseph Haydn,クラシック,,,2010年代,5
a144,バルトーク・ベーラ,Béla Bartók,クラシック,,,2010年代,5
a145,ピョートル・イリイチ・チャイコフスキー,Pyotr Ilyich Tchaikovsky,クラシック,,,2010年代,5
a146,プラシド・ドミンゴ,Plácido Domingo,クラシック,,,2010年代,5
a147,フランツ・シューベルト,Franz Schubert,クラシック,,,2010年代,5
a148,フランツ・リスト,Franz Liszt,クラシック,,,2010年代,5
a149,フレデリック・ショパン,Frédéric Chopin,クラシック,,,2010年代,5
a150,ヘルベルト・フォン・カラヤン,Herbert von Karajan,クラシック,,,2010年代,5
a151,ベンジャミン・ブリテン,Benjamin Britten,クラシック,,,2010年代,5
a152,ホセ・カレーラス,José Carreras,クラシック,,,2010年代,5
a153,マリア・カラス,Maria Callas,クラシック,,,2010年代,5
a154,モーリス・ラヴェル,Maurice Ravel,クラシック,,,2010年代,5
a155,ヨーヨー・マ,Yo-Yo Ma,クラシック,,,2010年代,5
a156,ヨハネス・ブラームス,Johannes Brahms,クラシック,,,2010年代,5
a157,ヨハン・セバスティアン・バッハ,Johann Sebastian Bach,クラシック,,,2010年代,5
a158,リヒャルト・ワーグナー,Richard Wagner,クラシック,,,2010年代,5
a159,ルートヴィヒ・ヴァン・ベートーヴェン,Ludwig van Beethoven,クラシック,,,2010年代,5
a160,ルチアーノ・パヴァロッティ,Luciano Pavarotti,クラシック,,,2010年代,5
a161,レナード・バーンスタイン,Leonard Bernstein,クラシック,,,2010年代,5
a162,ロベルト・シューマン,Robert Schumann,クラシック,,,2010年代,5
a163,小澤征爾,Seiji Ozawa,クラシック,,,2010年代,5
a164,鈴木雅明,Masaaki Suzuki,クラシック,,,2010年代,5
a165,アート・テイタム,Art Tatum,ジャズ,,,2010年代,5
a166,アート・ブレイキー,Art Blakey,ジャズ,,,2010年代,5
a167,アヴィシャイ・コーエン,Avishai Cohen,ジャズ,,,2010年代,4
a168,アル・ジャロウ,Al Jarreau,ジャズ,,,2010年代,4
a169,ヴィジェイ・アイヤー,Vijay Iyer,ジャズ,,,2010年代,4
a170,ウェイン・ショーター,Wayne Shorter,ジャズ,,,2010年代,4
a171,ウェス・モンゴメリー,Wes Montgomery,ジャズ,,,2010年代,5
a172,エスペランサ・スポルディング,Esperanza Spalding,ジャズ,,,2010年代,4
a173,エラ・フィッツジェラルド,Ella Fitzgerald,ジャズ,,,2010年代,5
a174,オスカー・ピーターソン,Oscar Peterson,ジャズ,,,2010年代,5
a175,カート・ローゼンウィンケル,Kurt Rosenwinkel,ジャズ,,,2010年代,4
a176,カーメン・マクレエ,Carmen McRae,ジャズ,,,2010年代,4
a177,カウント・ベイシー,Count Basie,ジャズ,,,2010年代,5
a178,カマシ・ワシントン,Kamasi Washington,ジャズ,,,2010年代,4
a179,キース・ジャレット,Keith Jarrett,ジャズ,,,2010年代,4
a180,キャノンボール・アダレイ,Cannonball Adderley,ジャズ,,,2010年代,5
a181,グラント・グリーン,Grant Green,ジャズ,,,2010年代,4
a182,クリス・ポッター,Chris Potter,ジャズ,,,2010年代,4
a183,クリスチャン・マクブライド,Christian McBride,ジャズ,,,2010年代,4
a184,クリフォード・ブラウン,Clifford Brown,ジャズ,,,2010年代,5
a185,グレッチェン・パーラート,Gretchen Parlato,ジャズ,,,2010年代,4
a186,ケニー・バレル,Kenny Burrell,ジャズ,,,2010年代,4
a187,サラ・ヴォーン,Sarah Vaughan,ジャズ,,,2010年代,4
a188,ジム・ホール,Jim Hall,ジャズ,,,2010年代,4
a189,ジョー・パス,Joe Pass,ジャズ,,,2010年代,4
a190,ジョージ・ベンソン,George Benson,ジャズ,,,2010年代,4
a191,ジョシュア・レッドマン,Joshua Redman,ジャズ,,,2010年代,4
a192,ジョン・コルトレーン,John Coltrane,ジャズ,,,2010年代,5
a193,スタン・ゲッツ,Stan Getz,ジャズ,,,2010年代,4
a194,スナーキー・パピー,Snarky Puppy,ジャズ,,,2010年代,4
a195,セシル・マクロリン・サルヴァント,Cécile McLorin Salvant,ジャズ,,,2010年代,4
a196,セロニアス・モンク,Thelonious Monk,ジャズ,,,2010年代,5
a197,ソニー・ロリンズ,Sonny Rollins,ジャズ,,,2010年代,5
a198,ダイアナ・クラール,Diana Krall,ジャズ,,,2010年代,4
a199,タル・ファーロウ,Tal Farlow,ジャズ,,,2010年代,4
a200,チェット・ベイカー,Chet Baker,ジャズ,,,2010年代,4
a201,チック・コリア,Chick Corea,ジャズ,,,2010年代,4
a202,チャーリー・パーカー,Charlie Parker,ジャズ,,,2010年代,5
a203,チャールス・ミンガス,Charles Mingus,ジャズ,,,2010年代,5
a204,デイヴ・ブルーベック,Dave Brubeck,ジャズ,,,2010年代,4
a205,ディジー・ガレスピー,Dizzy Gillespie,ジャズ,,,2010年代,5
a206,デューク・エリントン,Duke Ellington,ジャズ,,,2010年代,5
a207,テリ・リン・キャリントン,Terri Lyne Carrington,ジャズ,,,2010年代,4
a208,ナット・キング・コール,Nat King Cole,ジャズ,,,2010年代,4
a209,ニーナ・シモン,Nina Simone,ジャズ,,,2010年代,4
a210,ノラ・ジョーンズ,Norah Jones,ジャズ,,,2010年代,4
a211,ハービー・ハンコック,Herbie Hancock,ジャズ,,,2010年代,4
a212,パット・メセニー,Pat Metheny,ジャズ,,,2010年代,4
a213,バド・パウエル,Bud Powell,ジャズ,,,2010年代,5
a214,ハンク・モブレイ,Hank Mobley,ジャズ,,,2010年代,4
a215,ビリー・ホリデイ,Billie Holiday,ジャズ,,,2010年代,5
a216,ビル・エヴァンス,Bill Evans,ジャズ,,,2010年代,5
a217,ブライアン・ブレイド,Brian Blade,ジャズ,,,2010年代,4
a218,ブラッド・メルドー,Brad Mehldau,ジャズ,,,2010年代,4
a219,フレディ・ハバード,Freddie Hubbard,ジャズ,,,2010年代,4
a220,ベニー・グッドマン,Benny Goodman,ジャズ,,,2010年代,5
a221,ホレス・シルバー,Horace Silver,ジャズ,,,2010年代,5
a222,マイルス・デイヴィス,Miles Davis,ジャズ,,,2010年代,5
a223,マックス・ローチ,Max Roach,ジャズ,,,2010年代,5
a224,ミシェル・ンデゲオチェロ,Meshell Ndegeocello,ジャズ,,,2010年代,4
a225,モダン・ジャズ・カルテット,Modern Jazz Quartet,ジャズ,,,2010年代,4
a226,リー・モーガン,Lee Morgan,ジャズ,,,2010年代,4
a227,ルイ・アームストロング,Louis Armstrong,ジャズ,,,2010年代,5
a228,レスター・ヤング,Lester Young,ジャズ,,,2010年代,5
a229,ロバート・グラスパー,Robert Glasper,ジャズ,,,2010年代,4
a230,MFSB,MFSB,ソウル,,,2010年代,3
a231,アイク&ティナ・ターナー,Ike&TinaTurner,ソウル,,,2010年代,4
a232,アイザック・ヘイズ,IsaacHayes,ソウル,,,2010年代,3
a233,アニタ・ベイカー,AnitaBaker,ソウル,,,2010年代,3
a234,アル・グリーン,AlGreen,ソウル,,,2010年代,5
a235,ウィルソン・ピケット,WilsonPickett,ソウル,,,2010年代,4
a236,エディ・フロイド,EddieFloyd,ソウル,,,2010年代,4
a237,オージェイズ,TheO'Jays,ソウル,,,2010年代,3
a238,オーティス・レディング,OtisRedding,ソウル,,,2010年代,5
a239,カーティス・メイフィールド,CurtisMayfield,ソウル,,,2010年代,5
a240,カーラ・トーマス,CarlaThomas,ソウル,,,2010年代,4
a241,グラディス・ナイト&ザ・ピップス,GladysKnight&thePips,ソウル,,,2010年代,4
a242,コモドアーズ,TheCommodores,ソウル,,,2010年代,3
a243,ザ・テンプテーションズ,TheTemptations,ソウル,,,2010年代,4
a244,サム・クック,SamCooke,ソウル,,,2010年代,5
a245,ジェームス・ブラウン,JamesBrown,ソウル,,,2010年代,5
a246,シュープリームス,TheSupremes,ソウル,,,2010年代,4
a247,ジョー・テックス,JoeTex,ソウル,,,2010年代,4
a248,ジョン・オーツ,JohnOates,ソウル,,,2010年代,4
a249,スタイリスティックス,TheStylistics,ソウル,,,2010年代,3
a250,スタックス・レコード,StaxRecords,ソウル,,,2010年代,4
a251,スピナーズ,TheSpinners,ソウル,,,2010年代,3
a252,スモーキー・ロビンソン&ザ・ミラクルズ,SmokeyRobinson&TheMiracles,ソウル,,,2010年代,4
a253,スライ&ザ・ファミリー・ストーン,Sly&theFamilyStone,ソウル,,,2010年代,4
a254,ソロモン・バーク,SolomonBurke,ソウル,,,2010年代,4
a255,ダスティ・スプリングフィールド,DustySpringfield,ソウル,,,2010年代,4
a256,ダニー・ハサウェイ,DonnyHathaway,ソウル,,,2010年代,5
a257,ダリル・ホール&ジョン・オーツ,DarylHall&JohnOates,ソウル,,,2010年代,4
a258,チャカ・カーン,ChakaKhan,ソウル,,,2010年代,3
a259,テディ・ペンダーグラス,TeddyPendergrass,ソウル,,,2010年代,3
a260,デルフォニックス,TheDelfonics,ソウル,,,2010年代,3
a261,パーシー・スレッジ,PercySledge,ソウル,,,2010年代,4
a262,バリー・ホワイト,BarryWhite,ソウル,,,2010年代,3
a263,ハロルド・メルヴィン&ザ・ブルー・ノーツ,HaroldMelvin&TheBlueNotes,ソウル,,,2010年代,3
a264,ビル・ウィザース,BillWithers,ソウル,,,2010年代,4
a265,フォー・トップス,TheFourTops,ソウル,,,2010年代,4
a266,ブック・T.&ザ・MG's,BookerT.&theM.G.'s,ソウル,,,2010年代,4
a267,ブラザー・ジョンソン,BrothersJohnson,ソウル,,,2010年代,3
a268,ベイビーフェイス,Babyface,ソウル,,,2010年代,3
a269,メイヴィス・ステイプルズ,MavisStaples,ソウル,,,2010年代,3
a270,メイン・イングリーディエント,TheMainIngredient,ソウル,,,2010年代,3
a271,モータウン,Motown,ソウル,,,2010年代,4
a272,ライオネル・リッチー,LionelRichie,ソウル,,,2010年代,3
a273,ルーサー・ヴァンドロス,LutherVandross,ソウル,,,2010年代,3
a274,ルーファス・トーマス,RufusThomas,ソウル,,,2010年代,4
a275,レイ・チャールズ,RayCharles,ソウル,,,2010年代,5
a276,ローラ・ニーロ,LauraNyro,ソウル,,,2010年代,4
a277,2manydjs,2manydjs,テクノ,,,2010年代,3
a278,AphexTwin,AphexTwin,テクノ,,,2010年代,4
a279,ArminvanBuuren,ArminvanBuuren,テクノ,,,2010年代,3
a280,Autechre,Autechre,テクノ,,,2010年代,4
a281,Avicii,Avicii,テクノ,,,2010年代,4
a282,BoardsofCanada,BoardsofCanada,テクノ,,,2010年代,4
a283,BoysNoize,BoysNoize,テクノ,,,2010年代,3
a284,BrianEno,BrianEno,テクノ,,,2010年代,4
a285,CalvinHarris,CalvinHarris,テクノ,,,2010年代,3
a286,Caribou,Caribou,テクノ,,,2010年代,3
a287,CleanBandit,CleanBandit,テクノ,,,2010年代,3
a288,ComTruise,ComTruise,テクノ,,,2010年代,3
a289,CrystalCastles,CrystalCastles,テクノ,,,2010年代,3
a290,DaftPunk,DaftPunk,テクノ,,,2010年代,5
a291,deadmau5,deadmau5,テクノ,,,2010年代,3
a292,Disclosure,Disclosure,テクノ,,,2010年代,3
a293,EricPrydz,EricPrydz,テクノ,,,2010年代,3
a294,FloatingPoints,FloatingPoints,テクノ,,,2010年代,3
a295,FourTet,FourTet,テクノ,,,2010年代,3
a296,Gesaffelstein,Gesaffelstein,テクノ,,,2010年代,3
a297,Goldie,Goldie,テクノ,,,2010年代,3
a298,JonHopkins,JonHopkins,テクノ,,,2010年代,3
a299,Justice,Justice,テクノ,,,2010年代,3
a300,Kraftwerk,Kraftwerk,テクノ,,,2010年代,5
a301,Kygo,Kygo,テクノ,,,2010年代,3
a302,LTJBukem,LTJBukem,テクノ,,,2010年代,3
a303,MartinGarrix,MartinGarrix,テクノ,,,2010年代,3
a304,MassiveAttack,MassiveAttack,テクノ,,,2010年代,3
a305,MaxCooper,MaxCooper,テクノ,,,2010年代,3
a306,Moderat,Moderat,テクノ,,,2010年代,3
a307,MSTRKRFT,MSTRKRFT,テクノ,,,2010年代,3
a308,NeonIndian,NeonIndian,テクノ,,,2010年代,3
a309,NilsFrahm,NilsFrahm,テクノ,,,2010年代,3
a310,ÓlafurArnalds,ÓlafurArnalds,テクノ,,,2010年代,3
a311,Orbital,Orbital,テクノ,,,2010年代,4
a312,Portishead,Portishead,テクノ,,,2010年代,3
a313,RoniSize,RoniSize,テクノ,,,2010年代,3
a314,Rudimental,Rudimental,テクノ,,,2010年代,3
a315,Skrillex,Skrillex,テクノ,,,2010年代,3
a316,Soulwax,Soulwax,テクノ,,,2010年代,3
a317,Squarepusher,Squarepusher,テクノ,,,2010年代,4
a318,TheProdigy,TheProdigy,テクノ,,,2010年代,4
a319,Tiësto,Tiësto,テクノ,,,2010年代,3
a320,Tricky,Tricky,テクノ,,,2010年代,3
a321,Tycho,Tycho,テクノ,,,2010年代,3
a322,Underworld,Underworld,テクノ,,,2010年代,4
a323,Vitalic,Vitalic,テクノ,,,2010年代,3
a324,WashedOut,WashedOut,テクノ,,,2010年代,3
a325,YellowMagicOrchestra,YellowMagicOrchestra,テクノ,,,2010年代,5
a326,Zedd,Zedd,テクノ,,,2010年代,3
a327,電気グルーヴ,Denki Groove,テクノ,,,2010年代,4
a328,ABC,ABC,ニューウェーブ,,,2010年代,3
a329,FLYING KIDS,FLYING KIDS,ニューウェーブ,,,2010年代,4
a330,ORIGINAL LOVE,ORIGINAL LOVE,ニューウェーブ,,,2010年代,4
a331,P-MODEL,P-MODEL,ニューウェーブ,,,2010年代,5
a332,PIL (パブリック・イメージ・リミテッド),Public Image Ltd,ニューウェーブ,,,2010年代,5
a333,THE BOOM,THE BOOM,ニューウェーブ,,,2010年代,4
a334,TM NETWORK,TM NETWORK,ニューウェーブ,,,2010年代,4
a335,U2,U2,ニューウェーブ,,,2010年代,5
a336,UNICORN,UNICORN,ニューウェーブ,,,2010年代,4
a337,XTC,XTC,ニューウェーブ,,,2010年代,5
a338,イエロー・マジック・オーケストラ,Yellow Magic Orchestra,ニューウェーブ,,,2010年代,5
a339,ウルトラヴォックス,Ultravox,ニューウェーブ,,,2010年代,5
a340,エコバニ,Echo & the Bunnymen,ニューウェーブ,,,2010年代,5
a341,エルヴィス・コステロ,Elvis Costello,ニューウェーブ,,,2010年代,5
a342,エレクトリック・ライト・オーケストラ,Electric Light Orchestra,ニューウェーブ,,,2010年代,5
a343,カルチャー・クラブ,Culture Club,ニューウェーブ,,,2010年代,5
a344,ギャング・オブ・フォー,Gang of Four,ニューウェーブ,,,2010年代,5
a345,くるり,Quruli,ニューウェーブ,,,2010年代,4
a346,ゲイリー・ニューマン,Gary Numan,ニューウェーブ,,,2010年代,5
a347,ザ・カーズ,The Cars,ニューウェーブ,,,2010年代,5
a348,ザ・カルト,The Cult,ニューウェーブ,,,2010年代,5
a349,ザ・キュアー,The Cure,ニューウェーブ,,,2010年代,5
a350,ザ・スミス,The Smiths,ニューウェーブ,,,2010年代,5
a351,ザ・ポリス,The Police,ニューウェーブ,,,2010年代,5
a352,シーナ&ザ・ロケッツ,Sheena & The Rokkets,ニューウェーブ,,,2010年代,5
a353,ジェネレーションX,Generation X,ニューウェーブ,,,2010年代,5
a354,ジャパン,Japan,ニューウェーブ,,,2010年代,5
a355,ジョー・ジャクソン,Joe Jackson,ニューウェーブ,,,2010年代,5
a356,シンプル・マインズ,Simple Minds,ニューウェーブ,,,2010年代,5
a357,スージー・アンド・ザ・バンシーズ,Siouxsie and the Banshees,ニューウェーブ,,,2010年代,5
a358,スクイーズ,Squeeze,ニューウェーブ,,,2010年代,5
a359,ソフト・セル,Soft Cell,ニューウェーブ,,,2010年代,5
a360,ダイアー・ストレイツ,Dire Straits,ニューウェーブ,,,2010年代,5
a361,ティアーズ・フォー・フィアーズ,Tears for Fears,ニューウェーブ,,,2010年代,5
a362,デペッシュ・モード,Depeche Mode,ニューウェーブ,,,2010年代,5
a363,デュラン・デュラン,Duran Duran,ニューウェーブ,,,2010年代,5
a364,テレヴィジョン,Television,ニューウェーブ,,,2010年代,5
a365,トーキング・ヘッズ,Talking Heads,ニューウェーブ,,,2010年代,5
a366,ニック・ロウ,Nick Lowe,ニューウェーブ,,,2010年代,5
a367,ニュー・オーダー,New Order,ニューウェーブ,,,2010年代,5
a368,バウハウス,Bauhaus,ニューウェーブ,,,2010年代,5
a369,パティ・スミス,Patti Smith,ニューウェーブ,,,2010年代,5
a370,ハワード・ジョーンズ,Howard Jones,ニューウェーブ,,,2010年代,5
a371,ヒカシュー,Hikashu,ニューウェーブ,,,2010年代,5
a372,ヒューマン・リーグ,The Human League,ニューウェーブ,,,2010年代,5
a373,フィッシュマンズ,Fishmans,ニューウェーブ,,,2010年代,4
a374,ブライアン・フェリー,Bryan Ferry,ニューウェーブ,,,2010年代,5
a375,プラスチックス,Plastics,ニューウェーブ,,,2010年代,5
a376,フランキー・ゴーズ・トゥ・ハリウッド,Frankie Goes to Hollywood,ニューウェーブ,,,2010年代,5
a377,プリテンダーズ,The Pretenders,ニューウェーブ,,,2010年代,5
a378,ブロンディ,Blondie,ニューウェーブ,,,2010年代,5
a379,ペット・ショップ・ボーイズ,Pet Shop Boys,ニューウェーブ,,,2010年代,5
a380,ユーリズミックス,Eurythmics,ニューウェーブ,,,2010年代,5
a381,ロキシー・ミュージック,Roxy Music,ニューウェーブ,,,2010年代,5
a382,安全地帯,Anzenchitai,ニューウェーブ,,,2010年代,4
a383,羊文学,Hitsujibungaku,ニューウェーブ,,,2010年代,4
a384,AxSxE,AxSxE,ノイズ,,,2010年代,4
a385,Boris,Boris,ノイズ,,,2010年代,4
a386,CHAI,CHAI,ノイズ,,,2010年代,4
a387,CY8ER,CY8ER,ノイズ,,,2010年代,4
a388,Einstürzende Neubauten,Einstürzende Neubauten,ノイズ,,,2010年代,4
a389,EMPiRE,EMPiRE,ノイズ,,,2010年代,4
a390,envy,envy,ノイズ,,,2010年代,4
